날짜,시가,고가,저가,종가,거래량
2021-09-27,39500,43000,32200,32450,6172666.0
2021-09-28,32400,35350,31150,31750,2231433.0
2021-09-29,31250,31550,29800,30400,704407.0
2021-09-30,31100,32650,30650,31500,913538.0
2021-10-01,30350,30900,29050,29300,553274.0
2021-10-05,29700,30100,27600,27600,526780.0
2021-10-06,28250,28500,24300,24800,505804.0
2021-10-07,24950,26050,24300,25650,311102.0
2021-10-08,25700,25750,24050,24050,197113.0
2021-10-12,23850,23950,22800,22900,162902.0
2021-10-13,22700,25700,22400,24000,283186.0
2021-10-14,24300,27050,24300,26200,439772.0
