날짜,시가,고가,저가,종가,거래량
2021-09-27,2100,2135,2075,2080,4431212.0
2021-09-28,2090,2095,2080,2090,397977.0
2021-09-29,2080,2100,2080,2100,207661.0
2021-09-30,2105,2110,2090,2095,183039.0
2021-10-01,2095,2130,2090,2100,235584.0
2021-10-05,2100,2100,2065,2080,180670.0
2021-10-06,2080,2085,2070,2075,105943.0
2021-10-07,2065,2090,2065,2070,46983.0
2021-10-08,2070,2085,2065,2075,56465.0
2021-10-12,2070,2090,2070,2085,64279.0
2021-10-13,2075,2100,2075,2090,98764.0
2021-10-14,2090,2105,2090,2100,68238.0
