날짜,시가,고가,저가,종가,거래량
2019-09-30,2045,2055,2040,2050,2486105.0
2019-10-01,2050,2060,2050,2050,141583.0
2019-10-02,2050,2065,2050,2055,221638.0
2019-10-04,2055,2080,2055,2065,91386.0
2019-10-07,2065,2075,2065,2065,185052.0
2019-10-08,2065,2065,2060,2060,39782.0
2019-10-10,2060,2060,2045,2055,48819.0
2019-10-11,2060,2060,2045,2045,77723.0
2019-10-14,2045,2050,2040,2040,11294.0
2019-10-15,2040,2050,2040,2045,3557.0
2019-10-16,2040,2050,2040,2050,15107.0
2019-10-17,2040,2045,2040,2040,8438.0
2019-10-18,2040,2050,2040,2045,7753.0
2019-10-21,2040,2050,2040,2045,10392.0
2019-10-22,2040,2050,2035,2040,19712.0
2019-10-23,2045,2045,2040,2045,7412.0
2019-10-24,2035,2040,2035,2040,1865.0
2019-10-25,2040,2045,2035,2040,5944.0
2019-10-28,2035,2040,2030,2040,4422.0
2019-10-29,2040,2040,2025,2025,64822.0
2019-10-30,2025,2040,2010,2035,94212.0
2019-10-31,2030,2045,2020,2045,20238.0
2019-11-01,2040,2045,2040,2045,16354.0
2019-11-04,2045,2050,2040,2045,12156.0
2019-11-05,2030,2045,2020,2025,13566.0
2019-11-06,2015,2030,2015,2030,23997.0
2019-11-07,2020,2035,2015,2030,11507.0
2019-11-08,2030,2035,2020,2035,4007.0
2019-11-11,2030,2035,2020,2030,6326.0
2019-11-12,2025,2040,2020,2040,45626.0
2019-11-13,2020,2045,2020,2045,9020.0
2019-11-14,2020,2045,2020,2040,4927.0
2019-11-15,2025,2040,2020,2040,6984.0
2019-11-18,2040,2040,2015,2040,7846.0
2019-11-19,2035,2040,2015,2040,2964.0
2019-11-20,2040,2040,2035,2035,10857.0
2019-11-21,2035,2035,2015,2035,6920.0
2019-11-22,2035,2040,2035,2040,7632.0
2019-11-25,2040,2040,2035,2040,7342.0
2019-11-26,2040,2040,2035,2040,36652.0
2019-11-27,2040,2040,2040,2040,3754.0
2019-11-28,2040,2040,2040,2040,9475.0
2019-11-29,2040,2045,2025,2045,18177.0
2019-12-02,2040,2045,2040,2045,12494.0
2019-12-03,2045,2045,2025,2045,8276.0
2019-12-04,2040,2045,2025,2045,2231.0
2019-12-05,2025,2040,2020,2040,30227.0
2019-12-06,2040,2040,2040,2040,10.0
2019-12-09,2015,2025,2010,2010,5980.0
2019-12-10,2015,2015,2010,2015,478.0
2019-12-11,2010,2025,2010,2025,7113.0
2019-12-12,2025,2025,2025,2025,50.0
2019-12-13,2020,2020,2005,2010,9736.0
2019-12-16,2015,2015,2000,2005,40017.0
2019-12-17,2010,2015,2005,2015,9049.0
2019-12-18,2010,2020,2000,2020,6225.0
2019-12-19,2005,2020,2005,2020,6394.0
2019-12-20,2010,2015,2000,2015,12337.0
2019-12-23,2000,2015,2000,2010,24240.0
2019-12-24,2005,2010,2000,2010,8292.0
2019-12-26,2005,2010,2000,2010,2320.0
2019-12-27,2015,2015,2005,2015,628.0
2019-12-30,2010,2070,2005,2045,23124.0
2020-01-02,2045,2045,2045,2045,1.0
2020-01-03,2040,2040,2040,2040,1.0
2020-01-06,2030,2030,2010,2010,2458.0
2020-01-07,2020,2020,2010,2015,5150.0
2020-01-08,2050,2050,2000,2015,5285.0
2020-01-09,2035,2035,2000,2015,1234.0
2020-01-10,2005,2015,2000,2015,5111.0
2020-01-13,2005,2015,2000,2010,10755.0
2020-01-14,2015,2020,2010,2020,14223.0
2020-01-15,2010,2020,2005,2020,8237.0
2020-01-16,2010,2020,2010,2020,2.0
2020-01-17,2010,2020,2010,2020,1791.0
2020-01-20,2030,2030,2010,2020,14812.0
2020-01-21,2015,2020,2010,2020,210.0
2020-01-22,2010,2020,2005,2020,93.0
2020-01-23,2015,2020,2010,2020,11806.0
2020-01-28,2005,2015,2005,2015,109.0
2020-01-29,2010,2020,2005,2020,2195.0
2020-01-30,2005,2010,2005,2010,3950.0
2020-01-31,2020,2020,2005,2020,490.0
2020-02-03,2010,2020,2010,2020,5104.0
2020-02-04,2010,2020,2010,2020,2423.0
2020-02-05,2010,2020,2010,2020,377.0
2020-02-06,2010,2020,2010,2020,7680.0
2020-02-07,2020,2020,2020,2020,0.0
2020-02-10,2020,2030,2020,2030,4609.0
2020-02-11,2035,2035,2035,2035,1.0
2020-02-12,2025,2025,2015,2025,2004.0
2020-02-13,2030,2030,2010,2030,19479.0
2020-02-14,2030,2035,2030,2035,19167.0
2020-02-17,2030,2045,2030,2040,5013.0
2020-02-18,2035,2045,2035,2045,95694.0
2020-02-19,2050,2050,2040,2045,3751.0
2020-02-20,2050,2050,2020,2040,1711.0
2020-02-21,2050,2050,2015,2045,6112.0
2020-02-24,2050,2050,2020,2040,1453.0
2020-02-25,2050,2050,2000,2030,77742.0
2020-02-26,2035,2040,2025,2040,4653.0
2020-02-27,2025,2045,2020,2045,13708.0
2020-02-28,2050,2050,2025,2030,6631.0
2020-03-02,2025,2030,2005,2030,4026.0
2020-03-03,2025,2035,2010,2035,5286.0
2020-03-04,2030,2035,2025,2035,181.0
2020-03-05,2030,2035,2015,2035,452.0
2020-03-06,2010,2035,2010,2030,1999.0
2020-03-09,2035,2035,2015,2030,503.0
2020-03-10,2025,2030,2015,2030,5889.0
2020-03-11,2030,2030,2010,2025,57.0
2020-03-12,2010,2025,2010,2020,6405.0
2020-03-13,2030,2030,1995,2010,89225.0
2020-03-16,2005,2025,2000,2010,13314.0
2020-03-17,2005,2015,1995,2005,17381.0
2020-03-18,2015,2015,2000,2010,22172.0
2020-03-19,1990,2005,1985,2000,25010.0
2020-03-20,1985,2005,1985,2005,2146.0
2020-03-23,1985,2000,1960,2000,13569.0
2020-03-24,1985,2000,1985,2000,1455.0
2020-03-25,2000,2000,2000,2000,2347.0
2020-03-26,2000,2005,1995,2000,52068.0
2020-03-27,2005,2005,1990,2000,897.0
2020-03-30,1980,2005,1980,2000,1197.0
2020-03-31,1985,2000,1985,2000,803.0
2020-04-01,1990,2005,1985,2005,12649.0
2020-04-02,1990,2000,1990,2000,3142.0
2020-04-03,1985,1995,1985,1995,2075.0
2020-04-06,1995,1995,1995,1995,3376.0
2020-04-07,1995,2000,1990,2000,343.0
2020-04-08,2005,2005,1985,2000,716.0
2020-04-09,2000,2005,2000,2005,3002.0
2020-04-10,1990,2005,1990,1995,2005.0
2020-04-13,1980,2000,1980,2000,1107.0
2020-04-14,1985,2000,1985,2000,1537.0
2020-04-16,1985,2000,1985,2000,1463.0
2020-04-17,2000,2005,1985,2005,625.0
2020-04-20,1995,2005,1995,1995,5243.0
2020-04-21,2000,2005,2000,2000,6500.0
2020-04-22,1990,2005,1990,2005,2614.0
2020-04-23,2000,2005,2000,2005,194.0
2020-04-24,2005,2005,1990,2005,4857.0
2020-04-27,2000,2005,1990,2005,1366.0
2020-04-28,1995,2005,1990,2005,10127.0
2020-04-29,2005,2010,2005,2010,1279.0
2020-05-04,2010,2010,2010,2010,0.0
2020-05-06,2005,2005,2000,2005,107.0
2020-05-07,2005,2010,2000,2000,5552.0
2020-05-08,2005,2010,2005,2010,823.0
2020-05-11,2000,2020,2000,2020,2966.0
2020-05-12,2020,2020,2020,2020,0.0
2020-05-13,2015,2020,2015,2020,1853.0
2020-05-14,2005,2025,2005,2025,452.0
2020-05-15,2010,2010,2010,2010,0.0
2020-05-18,2005,2010,2005,2010,61.0
2020-05-19,2005,2015,2005,2015,7466.0
2020-05-20,2015,2015,2015,2015,0.0
2020-05-21,2015,2015,2015,2015,0.0
2020-05-22,2005,2020,2005,2020,2105.0
2020-05-25,2005,2010,2005,2010,8055.0
2020-05-26,2010,2015,2000,2015,8005.0
2020-05-27,2015,2015,2015,2015,0.0
2020-05-28,2010,2010,2010,2010,0.0
2020-05-29,2000,2010,2000,2010,22896.0
2020-06-01,2010,2015,2005,2015,3996.0
2020-06-02,2000,2015,2000,2015,4006.0
2020-06-03,2015,2015,2015,2015,300.0
2020-06-04,2000,2015,2000,2010,4089.0
2020-06-05,2000,2015,2000,2010,1903.0
2020-06-08,2015,2020,2000,2020,10956.0
2020-06-09,2015,2025,2015,2025,3560.0
2020-06-10,2015,2015,2005,2005,2710.0
2020-06-11,2010,2020,2010,2020,1487.0
2020-06-12,2000,2020,2000,2020,3837.0
2020-06-15,2005,2020,2000,2020,2102.0
2020-06-16,2020,2035,2020,2030,3790.0
2020-06-17,2020,2020,2020,2020,90.0
2020-06-18,2025,2025,2010,2025,453.0
2020-06-19,2005,2025,2000,2020,8567.0
2020-06-22,2000,2010,1995,2010,13551.0
2020-06-23,2000,2010,2000,2010,2007.0
2020-06-24,2005,2020,2000,2020,6585.0
2020-06-25,2000,2015,2000,2015,3809.0
2020-06-26,2005,2015,2005,2015,251.0
2020-06-29,2000,2015,2000,2005,3816.0
2020-06-30,2020,2020,2020,2020,2.0
2020-07-01,2020,2020,2020,2020,0.0
2020-07-02,2005,2020,2005,2020,855.0
2020-07-03,2000,2030,2000,2030,2313.0
2020-07-06,2000,2025,2000,2010,5143.0
