날짜,시가,고가,저가,종가,거래량
2010-05-12,119500,121000,112500,114000,9504811.0
2010-05-13,115500,117000,115000,115500,2184611.0
2010-05-14,115000,116500,112000,114000,1769839.0
2010-05-17,112000,113500,107500,107500,2444115.0
2010-05-18,108500,110000,107000,110000,996647.0
2010-05-19,109000,110000,107500,109500,852205.0
2010-05-20,109500,111000,107500,107500,740106.0
2010-05-24,105000,106000,101500,102500,1219811.0
2010-05-25,100500,101000,95500,98000,1596770.0
2010-05-26,98000,110000,97800,110000,3451763.0
2010-05-27,107000,110000,106000,109000,1536027.0
2010-05-28,111000,111000,105500,108000,692635.0
2010-05-31,107500,110000,106000,109000,477955.0
2010-06-01,108500,109000,106000,106000,302368.0
2010-06-03,105500,107000,103000,104000,905501.0
2010-06-04,104500,105500,103000,103000,418999.0
2010-06-07,100500,102500,99800,102000,576382.0
2010-06-08,102000,104500,102000,102500,389336.0
2010-06-09,103000,104000,102000,102000,243579.0
2010-06-10,103000,104000,102000,102500,267676.0
2010-06-11,104000,105000,102500,103000,457232.0
2010-06-14,103500,104000,100500,101000,770796.0
2010-06-15,101500,101500,100000,100500,475216.0
2010-06-16,101500,101500,99900,100500,588117.0
2010-06-17,100500,103500,100000,100500,663445.0
2010-06-18,101000,102000,100000,101500,489330.0
2010-06-21,101500,102000,100000,100500,754193.0
2010-06-22,100500,101500,100000,100500,458046.0
2010-06-23,100500,101000,100000,100500,398825.0
2010-06-24,100500,101000,100000,100500,332013.0
2010-06-25,100500,107000,99900,106500,1830190.0
2010-06-28,107000,107000,105000,106500,597171.0
2010-06-29,106000,107000,102500,105000,713802.0
2010-06-30,103000,103500,102000,103500,713599.0
2010-07-01,102500,104500,101500,104000,477422.0
2010-07-02,104000,104500,102500,102500,274805.0
2010-07-05,102500,104000,102500,104000,204626.0
2010-07-06,103500,104000,102500,103000,257913.0
2010-07-07,103500,105500,103000,105000,584680.0
2010-07-08,106500,106500,104500,105000,324837.0
2010-07-09,105500,108500,104500,106500,1174862.0
2010-07-12,107500,109000,106000,108500,642435.0
2010-07-13,109000,109500,107000,107500,348934.0
2010-07-14,108000,108500,106500,107000,492225.0
2010-07-15,107000,107000,105000,105500,424219.0
2010-07-16,105500,109000,105000,107500,880590.0
2010-07-19,107000,107500,105500,106000,265796.0
2010-07-20,106000,107000,105500,107000,228649.0
2010-07-21,108000,108000,106000,106500,217135.0
2010-07-22,106500,106500,104500,105000,348021.0
2010-07-23,106000,106500,104500,105500,389252.0
2010-07-26,105500,107000,105000,106000,297556.0
2010-07-27,106500,107000,106000,106000,294818.0
2010-07-28,106500,108000,105500,107500,534868.0
2010-07-29,108500,111000,108000,109000,964757.0
2010-07-30,109000,111000,108000,110000,614795.0
2010-08-02,111500,115000,111000,114000,1376628.0
2010-08-03,115000,115000,113500,114500,692869.0
2010-08-04,114000,114500,111500,112500,713731.0
2010-08-05,113000,114000,111500,112500,356455.0
2010-08-06,113500,115000,112000,113000,493267.0
2010-08-09,114500,114500,113000,114500,418679.0
2010-08-10,113500,114500,112000,112500,396707.0
2010-08-11,112500,113500,110500,111500,450044.0
2010-08-12,110000,111000,109000,109500,594133.0
2010-08-13,110000,112500,109000,112500,410388.0
2010-08-16,111000,112000,109500,110500,321561.0
2010-08-17,111000,112000,110500,111500,319640.0
2010-08-18,111500,112500,110000,110500,374284.0
2010-08-19,110500,111000,108500,109000,745403.0
2010-08-20,108500,109000,108000,109000,319891.0
2010-08-23,109000,109500,107000,107500,371686.0
2010-08-24,107500,108500,105500,108000,300428.0
2010-08-25,107000,108000,106500,107500,200611.0
2010-08-26,108000,109000,107500,108500,340304.0
2010-08-27,108000,108500,107000,107500,357363.0
2010-08-30,108500,110000,107500,110000,364196.0
2010-08-31,109000,109500,108000,109000,345485.0
2010-09-01,109000,110000,108500,110000,365208.0
2010-09-02,110500,111000,109000,109000,636342.0
2010-09-03,110000,111000,108500,111000,561444.0
2010-09-06,113000,114000,111500,114000,976867.0
2010-09-07,114000,114500,113000,113500,493201.0
2010-09-08,113000,114000,111000,113500,698232.0
2010-09-09,114500,115000,110000,111000,1649180.0
2010-09-10,110000,112500,109000,109500,1112577.0
2010-09-13,110000,110000,108000,108000,747835.0
2010-09-14,108000,109000,107500,107500,467086.0
2010-09-15,107500,108500,107000,108000,345469.0
2010-09-16,107500,108000,107000,108000,407036.0
2010-09-17,108000,110000,107000,110000,760469.0
2010-09-20,110500,110500,108500,108500,201430.0
2010-09-24,109000,109000,107000,107000,424202.0
2010-09-27,107500,107500,105000,105000,913830.0
2010-09-28,105000,105500,103500,104000,568204.0
2010-09-29,104000,105000,103500,103500,720459.0
2010-09-30,104000,105000,103500,104000,410041.0
2010-10-01,105000,107500,104500,106000,644084.0
2010-10-04,106500,107000,106000,106500,309644.0
2010-10-05,106500,107000,104500,105500,503429.0
2010-10-06,106000,107000,105500,106000,376649.0
2010-10-07,106000,106500,105000,105000,369965.0
2010-10-08,105000,106000,104500,106000,339464.0
2010-10-11,106500,107000,106000,107000,223631.0
2010-10-12,106500,107000,105500,106500,313996.0
2010-10-13,107000,107000,106000,106500,295059.0
2010-10-14,106500,107500,104000,104500,959176.0
2010-10-15,104500,105000,102500,102500,891271.0
2010-10-18,102500,103500,102000,102500,474474.0
2010-10-19,103000,103500,102500,102500,256905.0
2010-10-20,103500,104500,103000,103000,441111.0
2010-10-21,103500,103500,102000,103000,260979.0
2010-10-22,103000,103000,102500,103000,255863.0
2010-10-25,103000,103500,102500,102500,332089.0
2010-10-26,102500,103000,102000,103000,319571.0
2010-10-27,103000,103000,102000,102000,278442.0
2010-10-28,102000,102500,101000,101500,371588.0
2010-10-29,101500,101500,100000,100500,411890.0
2010-11-01,101000,102000,100500,101500,273216.0
2010-11-02,101000,101500,100500,101000,264972.0
2010-11-03,101500,103500,101500,102500,481710.0
2010-11-04,103000,104500,102500,103000,379896.0
2010-11-05,104000,104500,103500,104000,323600.0
2010-11-08,104500,104500,103500,104000,207691.0
2010-11-09,104000,104500,103000,103500,186504.0
2010-11-10,103500,104000,103000,103000,224079.0
2010-11-11,103000,103000,101000,101000,559703.0
2010-11-12,102000,103000,101000,101500,442159.0
