날짜,시가,고가,저가,종가,거래량
2017-07-07,87100,89700,75700,82300,1619864.0
2017-07-10,82300,88000,81000,88000,840451.0
2017-07-11,88000,88000,82700,82800,422303.0
2017-07-12,83700,84600,80000,83500,238407.0
2017-07-13,83400,84000,80800,81600,218138.0
2017-07-14,81000,83200,80500,81000,195088.0
2017-07-17,81800,83000,80900,82200,141369.0
2017-07-18,82400,83300,81500,83300,165584.0
2017-07-19,83400,85100,83200,84600,223083.0
2017-07-20,84600,84900,80000,80500,183151.0
2017-07-21,80500,81700,80200,81200,92821.0
2017-07-24,81900,83000,81300,83000,123728.0
2017-07-25,83400,83800,82600,83300,116806.0
2017-07-26,83300,85400,83100,85100,121061.0
2017-07-27,85100,85600,84100,84200,68816.0
2017-07-28,83700,85500,83300,84800,95657.0
2017-07-31,81800,84500,81800,82100,77011.0
2017-08-01,82500,84900,82400,83500,89377.0
2017-08-02,83100,83600,81900,82900,62216.0
2017-08-03,82000,83800,81000,83700,82484.0
2017-08-04,84500,85300,83800,85300,63572.0
2017-08-07,85600,85800,84300,85600,40097.0
2017-08-08,86000,86000,84600,85000,40475.0
2017-08-09,84100,85900,84100,85600,38950.0
2017-08-10,85000,87300,84500,85300,75619.0
2017-08-11,85200,86900,84600,86500,60086.0
2017-08-14,87200,90000,86600,89400,106552.0
2017-08-16,89400,98500,89200,95300,239188.0
2017-08-17,95200,95200,91000,92200,129941.0
2017-08-18,91900,95800,90900,95400,94515.0
2017-08-21,96400,96400,92400,92500,63817.0
2017-08-22,92700,94800,90800,93600,98102.0
2017-08-23,93000,95400,93000,94300,78239.0
2017-08-24,94400,94800,93100,93900,50476.0
2017-08-25,93800,93800,91100,92200,60684.0
2017-08-28,91400,92000,89000,89600,101907.0
2017-08-29,89300,91000,89300,90800,74316.0
2017-08-30,90300,90800,88600,90300,54611.0
2017-08-31,89700,91400,87300,87300,104709.0
2017-09-01,88000,88800,87300,87400,59116.0
2017-09-04,87500,88700,85500,86400,47663.0
2017-09-05,86900,87600,84300,85200,61294.0
2017-09-06,85300,88700,85100,86300,103961.0
2017-09-07,86900,87700,85400,86900,47383.0
2017-09-08,86200,89000,86200,87300,49147.0
2017-09-11,88400,92300,88400,91700,98648.0
2017-09-12,91800,92600,90200,92500,58778.0
2017-09-13,92100,94500,90400,93300,87262.0
2017-09-14,93400,96700,93400,96000,150398.0
2017-09-15,96000,96600,95300,96600,135228.0
2017-09-18,96700,97500,96200,97000,55832.0
2017-09-19,96300,97300,95600,97100,70406.0
2017-09-20,97400,98700,96500,97500,87986.0
2017-09-21,96200,99400,96100,99100,117504.0
2017-09-22,99500,100500,98400,99400,119851.0
2017-09-25,99900,100000,95500,95900,96876.0
2017-09-26,95700,99400,94400,99000,88680.0
2017-09-27,98500,99100,96400,98000,53926.0
2017-09-28,96300,97700,94000,95100,210687.0
2017-09-29,95500,98400,94900,97000,130721.0
2017-10-10,94700,96000,94200,95000,121490.0
2017-10-11,93400,94700,90500,91000,161332.0
2017-10-12,90600,94000,90600,94000,94760.0
2017-10-13,92800,95300,92300,94300,58961.0
2017-10-16,93500,95200,92400,94800,41409.0
2017-10-17,93800,95100,92800,93800,40727.0
2017-10-18,93800,94000,93000,93800,31656.0
2017-10-19,93700,94000,92600,93000,43544.0
2017-10-20,92100,95100,92100,94700,75668.0
2017-10-23,93300,95500,92500,93100,68072.0
2017-10-24,92600,95700,92600,95600,62675.0
2017-10-25,94400,95600,93500,94600,58262.0
2017-10-26,94000,102000,94000,100500,241723.0
2017-10-27,99800,103500,99800,100500,243765.0
2017-10-30,100500,107000,100000,105500,146117.0
2017-10-31,106000,108500,103000,106000,105842.0
2017-11-01,103500,107500,103000,105500,124938.0
2017-11-02,105000,110000,104000,108000,93491.0
2017-11-03,110000,113500,108500,113500,120532.0
2017-11-06,113500,118000,111000,116500,199183.0
2017-11-07,116500,119000,114500,116000,132135.0
2017-11-08,115000,117500,113000,116500,118817.0
2017-11-09,118000,120500,116000,116500,118710.0
2017-11-10,116500,121000,116500,120500,87490.0
2017-11-13,122000,125500,121000,123500,98567.0
2017-11-14,123500,124500,119500,122000,131763.0
2017-11-15,126500,126500,118500,125000,154148.0
2017-11-16,125500,125500,120500,121000,104990.0
2017-11-17,119500,123000,119000,121000,186969.0
2017-11-20,122000,125000,119000,124000,157660.0
2017-11-21,124500,124500,120500,122000,206877.0
2017-11-22,121000,123500,121000,121500,122145.0
2017-11-23,121000,121500,118500,119500,98245.0
2017-11-24,119000,119000,112500,113000,123943.0
2017-11-27,113500,119500,113500,118000,153777.0
2017-11-28,118000,129000,118000,127000,188897.0
2017-11-29,129000,129500,123500,125000,136688.0
2017-11-30,125500,126000,114500,114500,218274.0
2017-12-01,115500,123500,115500,120000,154816.0
2017-12-04,122000,123000,117500,118500,75335.0
2017-12-05,117500,120500,116000,116500,84061.0
2017-12-06,119000,122000,111500,112000,129920.0
2017-12-07,112500,116000,112000,115000,108304.0
2017-12-08,113500,116000,113000,114000,72500.0
2017-12-11,112000,118500,112000,118500,53082.0
2017-12-12,116500,119000,115500,118500,101288.0
2017-12-13,117000,119500,117000,117500,73418.0
2017-12-14,116000,122500,116000,116500,152132.0
2017-12-15,118000,121000,116500,117000,145418.0
2017-12-18,117000,121000,116500,119500,65204.0
2017-12-19,121000,121000,117000,117500,76008.0
2017-12-20,116500,117000,112500,116000,56203.0
2017-12-21,114500,116500,110500,111000,66789.0
2017-12-22,112000,114000,105500,113500,83414.0
2017-12-26,111500,111500,107500,108500,112219.0
2017-12-27,107000,109000,104000,105000,83970.0
2017-12-28,105500,105500,103500,104500,107434.0
2018-01-02,104500,107500,104500,107000,96061.0
2018-01-03,105000,106500,103500,104000,75566.0
2018-01-04,105000,105000,100000,101000,135389.0
2018-01-05,101000,102000,98400,101500,102044.0
2018-01-08,103000,104000,101500,103000,63501.0
2018-01-09,103000,106500,101000,106500,127783.0
2018-01-10,105000,107000,102500,104500,80737.0
2018-01-11,106500,110500,104500,108500,102912.0
2018-01-12,107500,110000,104500,106000,122191.0
2018-01-15,108000,110500,106500,109500,72874.0
2018-01-16,109000,112000,109000,109500,55818.0
2018-01-17,108000,110500,107000,110500,74176.0
2018-01-18,109500,113500,109000,112500,64537.0
2018-01-19,112000,116000,111500,115000,81720.0
2018-01-22,115000,118500,113000,113500,65413.0
2018-01-23,113500,118000,113500,117000,60130.0
2018-01-24,119000,119000,112000,112500,64454.0
2018-01-25,112000,115000,110500,112500,61180.0
2018-01-26,112000,117500,112000,116000,73178.0
2018-01-29,117500,120000,116500,119000,64836.0
2018-01-30,119500,120500,114500,117000,54387.0
2018-01-31,118000,118500,107500,117000,71930.0
2018-02-01,117000,121000,116500,121000,68693.0
2018-02-02,122000,128000,121000,125000,195758.0
2018-02-05,125000,125000,121000,122000,66176.0
2018-02-06,122000,122000,115000,120500,114528.0
2018-02-07,119500,124500,119000,120500,109111.0
2018-02-08,125000,125000,117500,120500,77098.0
2018-02-09,114500,120000,114500,115500,140674.0
2018-02-12,115500,118000,107000,108500,134903.0
2018-02-13,109500,112000,108500,110000,86918.0
2018-02-14,110500,110500,102000,104500,373256.0
2018-02-19,106000,106500,104000,106000,94210.0
2018-02-20,105500,107000,105000,106500,55574.0
2018-02-21,108000,115500,106500,113000,146949.0
2018-02-22,112000,114000,108000,112500,67414.0
2018-02-23,113000,117000,111500,114000,58761.0
2018-02-26,113500,116500,112000,116000,43225.0
2018-02-27,115000,118000,112000,112500,63603.0
2018-02-28,110500,114000,107500,108000,94441.0
2018-03-02,105500,110500,105500,109000,47751.0
2018-03-05,108000,113000,108000,110000,46680.0
2018-03-06,109500,111000,106000,107000,55402.0
2018-03-07,105500,110000,105000,106500,85552.0
2018-03-08,108000,114500,107500,112000,113625.0
2018-03-09,112000,119500,112000,118000,79537.0
2018-03-12,118500,120000,115500,117500,65057.0
2018-03-13,116000,117500,112500,113000,72505.0
2018-03-14,113000,114500,108000,109000,79049.0
2018-03-15,110500,118500,110000,117000,99174.0
2018-03-16,120000,121500,117000,120000,104518.0
2018-03-19,118500,123500,117500,120500,91121.0
2018-03-20,119000,123500,115000,121500,56199.0
2018-03-21,119500,121500,119000,119000,48359.0
2018-03-22,119000,122000,119000,120000,36131.0
2018-03-23,117000,120000,117000,117500,62247.0
2018-03-26,118500,124000,117500,122000,78965.0
2018-03-27,122000,127500,121500,126500,99252.0
2018-03-28,124500,128000,123000,127000,73212.0
2018-03-29,128500,129000,124000,128000,74556.0
2018-03-30,129500,130000,126500,128000,51549.0
2018-04-02,130000,136000,127500,132000,106415.0
2018-04-03,132000,138000,131000,135500,117505.0
2018-04-04,132000,134000,125000,128000,155672.0
2018-04-05,128500,131500,123500,125500,116418.0
2018-04-06,124000,127000,118500,125500,157655.0
2018-04-09,124000,125500,122000,125000,57208.0
2018-04-10,123500,130000,123500,129000,94496.0
2018-04-11,126500,129500,125500,126000,125286.0
2018-04-12,127000,128000,124500,125000,60284.0
2018-04-13,124500,129500,123000,128000,85466.0
2018-04-16,127500,129500,126500,128500,29169.0
2018-04-17,128000,129500,126000,128000,35037.0
2018-04-18,127500,131000,127000,129000,85864.0
2018-04-19,128000,131000,121000,121500,76753.0
2018-04-20,123000,126000,121500,126000,51316.0
2018-04-23,126000,127500,122000,124500,52236.0
2018-04-24,124500,128500,124500,127500,53725.0
2018-04-25,128500,128500,124000,125000,41883.0
2018-04-26,125000,125000,119000,119000,105844.0
2018-04-27,120000,124500,119000,123000,113261.0
2018-04-30,123000,126000,122500,124500,48388.0
2018-05-02,125000,128000,124500,127500,44602.0
2018-05-03,128000,129000,121500,121500,59074.0
2018-05-04,121500,126000,120000,124000,81698.0
2018-05-08,127000,127500,123000,125000,80098.0
2018-05-09,127000,133000,125500,131500,111853.0
2018-05-10,131500,135000,128000,130500,85078.0
2018-05-11,129500,134000,129500,133500,38882.0
2018-05-14,136000,137500,133000,133000,61704.0
2018-05-15,131500,133500,124500,125000,154392.0
2018-05-16,126500,134500,126500,132500,208081.0
2018-05-17,133500,134000,127000,127000,166805.0
2018-05-18,127500,131000,127500,130000,80124.0
2018-05-21,132500,132500,125000,127500,120906.0
2018-05-23,127500,131000,126500,129500,87080.0
2018-05-24,129500,131500,127500,129000,54375.0
2018-05-25,129500,131500,129000,130500,71619.0
2018-05-28,131000,133500,130000,132500,56302.0
2018-05-29,132500,134500,129500,132500,80708.0
2018-05-30,132000,132000,128500,129000,88727.0
2018-05-31,130500,133000,129000,129500,154874.0
2018-06-01,130000,135500,128000,134500,92517.0
2018-06-04,136500,144500,136000,144500,134899.0
2018-06-05,144500,144500,140000,141500,79701.0
2018-06-07,141500,153500,141500,146000,242853.0
2018-06-08,148000,153500,147500,148500,127733.0
2018-06-11,149000,149500,144500,147000,75016.0
2018-06-12,150000,152500,147000,148500,92386.0
2018-06-14,144500,150000,144500,145000,202170.0
2018-06-15,147000,150000,145000,149000,155026.0
2018-06-18,150000,156000,150000,151500,132880.0
2018-06-19,152500,160000,149000,149500,154266.0
2018-06-20,153000,156000,145000,153000,159480.0
2018-06-21,150500,154500,149000,152000,135835.0
2018-06-22,150000,155500,150000,154000,213284.0
2018-06-25,154500,156500,151500,155000,104411.0
2018-06-26,156500,158000,147500,148000,196362.0
2018-06-27,146500,150500,145500,146000,797285.0
2018-06-28,146500,153000,145000,149500,189767.0
2018-06-29,151000,152500,148000,149000,118047.0
2018-07-02,149500,149500,145000,145000,149958.0
2018-07-03,146500,147000,143500,144500,351255.0
2018-07-04,143500,147000,142000,146000,109520.0
2018-07-05,145000,147000,140000,142000,77990.0
2018-07-06,141500,147000,141500,145500,69434.0
2018-07-09,144500,150500,144500,149000,74097.0
2018-07-10,148500,149000,146000,146500,51127.0
2018-07-11,145000,148500,142000,145000,69127.0
2018-07-12,148000,151500,146000,148500,65797.0
2018-07-13,150000,152500,147000,147000,72309.0
2018-07-16,147000,149000,142000,143500,78430.0
2018-07-17,143000,143500,135500,136500,144827.0
2018-07-18,136500,140000,133000,134000,116939.0
2018-07-19,134500,137000,131500,135500,86867.0
2018-07-20,133000,135500,128000,129500,157052.0
2018-07-23,130000,131500,128000,131500,72405.0
2018-07-24,133000,138500,131500,137500,127614.0
2018-07-25,137500,137500,133000,136000,60326.0
2018-07-26,136500,138500,134000,135500,36204.0
2018-07-27,137500,138000,134000,136000,50924.0
2018-07-30,135000,138500,135000,138000,51740.0
2018-07-31,138500,138500,132500,133500,70446.0
2018-08-01,133000,134000,130500,133000,78298.0
2018-08-02,131500,135000,129000,130500,56985.0
2018-08-03,130500,131000,127000,128000,110353.0
2018-08-06,128500,129000,121500,123000,162476.0
2018-08-07,123500,125500,121000,123500,140108.0
2018-08-08,123500,126500,123000,123500,96855.0
2018-08-09,124000,124500,116500,120500,242785.0
2018-08-10,120500,124000,119000,122500,95897.0
2018-08-13,121000,123000,118000,119500,64577.0
2018-08-14,118500,119500,117500,118000,59294.0
2018-08-16,111500,114500,101500,105500,506283.0
2018-08-17,106000,107500,104500,105000,214428.0
2018-08-20,106000,108500,105000,105000,158705.0
2018-08-21,106000,111500,106000,109500,156163.0
2018-08-22,109000,110500,106000,107000,89412.0
2018-08-23,107500,108500,106500,108000,66352.0
2018-08-24,107500,108000,105500,107000,55897.0
2018-08-27,107500,113000,105500,111000,125289.0
2018-08-28,111000,111500,109000,110000,75304.0
2018-08-29,110000,111500,106500,107000,116596.0
2018-08-30,107500,109500,107000,107000,71100.0
